t_s,y1,u1
0.0,2.359,100.0
0.0,2.436,100.0
0.0,2.518,100.0
0.0,2.595,100.0
0.0,2.669,100.0
0.0,2.744,100.0
0.0,2.797,100.0
0.0,2.859,100.0
0.0,2.929,86.248
0.0,2.944,78.303
0.1,2.964,68.124
0.1,2.991,54.717
0.1,2.971,64.896
0.1,2.992,54.221
0.1,2.969,65.889
0.1,2.975,62.662
0.1,2.992,53.972
0.1,2.969,65.641
0.1,2.991,54.717
0.1,2.974,63.407
0.1,2.993,53.724
0.1,2.973,63.903
0.1,2.986,57.2
0.1,2.981,59.434
0.1,2.983,58.689
0.1,2.971,64.896
0.1,2.99,55.214
0.1,2.968,66.138
0.1,2.991,54.469
0.1,2.96,70.358
0.2,2.992,53.972
0.2,2.96,70.11
0.2,2.974,63.158
0.2,2.994,52.979
0.2,2.966,67.131
0.2,2.989,55.71
0.2,2.968,66.138
0.2,2.989,55.462
0.2,2.964,68.372
0.2,2.992,54.221
0.2,2.986,57.2
0.2,2.956,72.344
0.2,2.999,50.745
0.2,2.951,75.075
0.2,2.998,50.993
0.2,2.953,73.834
0.2,3.0,50.248
0.2,2.949,76.068
0.2,3.002,48.759
0.2,2.989,55.71
0.3,2.943,79.048
0.3,3.004,48.014
0.3,2.949,75.82
0.3,3.002,49.007
0.3,2.946,77.558
0.3,3.001,49.255
0.3,2.954,73.586
0.3,2.974,63.158
0.3,2.993,53.476
0.3,2.975,62.662
0.3,2.988,55.958
0.3,2.974,63.158
0.3,2.984,57.945
0.3,2.977,61.917
0.3,2.988,56.207
0.3,2.977,61.917
0.3,2.973,63.903
0.3,2.999,50.497
0.3,2.971,64.896
0.3,2.991,54.469
0.4,2.974,63.407
0.4,2.99,54.965
0.4,2.971,64.648
0.4,2.99,55.214
0.4,2.981,59.434
0.4,2.982,59.186
0.4,2.976,62.165
0.4,2.987,56.703
0.4,2.969,65.641
0.4,2.988,56.207
0.4,2.969,65.641
0.4,2.991,54.717
0.4,2.962,69.365
0.4,2.971,64.896
0.4,3.0,50.0
0.4,2.964,68.124
0.4,2.99,55.214
0.4,2.962,69.117
0.4,2.993,53.476
0.4,2.964,68.372
0.5,2.989,55.71
0.5,2.983,58.441
0.5,2.963,68.62
0.5,2.994,52.979
0.5,2.959,70.606
0.5,2.994,53.228
0.5,2.958,71.351
0.5,3.0,50.0
0.5,2.948,76.317
0.5,3.003,48.51
0.5,2.993,53.724
