t_s,y1,u1
0.0,2.692,100.0
0.0,2.759,100.0
0.0,2.836,100.0
0.0,2.894,100.0
0.0,2.967,74.165
0.0,2.981,64.066
0.0,2.985,60.82
0.0,2.991,56.853
0.0,2.983,62.623
0.0,2.987,59.377
0.1,2.987,59.377
0.1,2.986,60.459
0.1,2.986,60.099
0.1,2.982,62.984
0.1,2.978,66.23
0.1,3.0,50.0
0.1,2.971,71.64
0.1,2.997,52.525
0.1,2.97,72.361
0.1,2.997,52.164
0.1,2.97,72.001
0.1,2.996,53.246
0.1,2.972,70.919
0.1,2.988,59.017
0.1,2.99,57.574
0.1,2.98,64.787
0.1,2.99,57.574
0.1,2.979,65.148
0.1,2.992,56.131
0.1,2.977,66.951
0.2,2.996,52.885
0.2,2.992,55.771
0.2,2.963,77.05
0.2,3.001,49.279
0.2,2.965,75.607
0.2,3.0,49.639
0.2,2.965,75.607
0.2,3.001,49.279
0.2,2.966,75.247
0.2,3.0,50.0
0.2,2.987,59.738
0.2,2.969,72.722
0.2,3.003,47.836
0.2,2.981,63.705
0.2,2.995,53.607
0.2,2.979,65.148
0.2,2.992,55.771
0.2,2.984,61.902
0.2,2.985,61.181
0.2,2.989,58.295
0.3,2.981,63.705
0.3,2.993,55.049
0.3,2.98,64.427
0.3,2.998,51.803
0.3,2.979,65.148
0.3,2.997,52.164
0.3,2.977,67.312
0.3,2.985,60.82
0.3,2.995,53.967
0.3,2.981,63.705
0.3,2.989,57.935
0.3,2.987,59.377
0.3,2.984,61.541
0.3,2.989,58.295
0.3,2.982,63.345
0.3,2.982,63.345
0.3,2.996,53.246
0.3,2.978,66.23
0.3,2.989,57.935
0.3,2.977,67.312
0.4,2.998,51.803
0.4,2.97,72.361
0.4,2.998,51.803
0.4,2.968,73.443
0.4,2.985,61.181
0.4,2.995,53.607
0.4,2.981,63.705
0.4,2.985,61.181
0.4,2.985,60.82
0.4,2.991,56.853
0.4,2.979,65.148
0.4,2.988,59.017
0.4,2.996,52.885
0.4,2.963,77.05
0.4,3.0,49.639
0.4,2.966,74.886
0.4,3.003,47.836
0.4,2.96,79.575
0.4,3.003,47.836
0.4,2.962,78.132
0.5,3.004,47.115
0.5,2.984,61.902
0.5,2.972,70.919
0.5,3.0,50.361
0.5,2.982,63.345
0.5,3.0,50.361
0.5,2.975,68.755
0.5,2.998,51.803
0.5,2.981,64.066
0.5,2.988,58.656
0.5,2.989,58.295
0.5,2.985,61.181
0.5,2.984,61.541
0.5,2.987,59.377
0.5,2.986,60.459
0.5,2.986,60.459
0.5,2.984,61.541
0.5,2.988,59.017
0.5,2.979,65.509
0.5,3.002,48.557
0.6,2.978,66.591
0.6,2.997,52.525
0.6,2.979,65.869
0.6,2.998,51.803
0.6,2.981,63.705
0.6,2.991,56.853
0.6,2.986,60.459
0.6,2.988,59.017
0.6,2.983,62.263
0.6,2.989,58.295
0.6,2.982,62.984
0.6,2.988,59.017
0.6,2.98,64.427
0.6,2.995,53.967
0.6,2.975,68.755
0.6,2.974,69.476
0.6,3.009,43.508
0.6,2.964,76.689
0.6,2.995,53.607
0.6,2.969,72.722
0.7,3.0,49.639
0.7,2.965,75.968
0.7,3.0,50.0
0.7,2.984,61.541
0.7,2.983,62.623
0.7,2.989,57.935
0.7,2.98,64.787
0.7,2.993,55.41
0.7,2.976,67.673
0.7,2.994,54.328
0.7,2.973,69.837
0.7,2.996,52.885
0.7,2.991,56.853
0.7,2.969,73.083
0.7,2.999,51.082
0.7,2.97,72.361
0.7,2.996,52.885
0.7,2.982,62.984
0.7,3.0,50.0
0.7,2.974,69.115
0.8,2.998,51.443
0.8,3.0,49.639
0.8,2.963,77.05
0.8,3.001,48.918
0.8,2.984,61.902
0.8,2.998,51.803
0.8,2.978,66.591
0.8,2.998,51.803
0.8,2.982,62.984
0.8,2.989,57.935
0.8,2.982,62.984
0.8,2.988,58.656
0.8,2.985,61.181
0.8,2.986,60.459
0.8,2.986,60.459
0.8,2.983,62.263
0.8,2.987,59.377
0.8,2.989,58.295
