k,t_real_s,y1,u1_aplicado,dy1,du1_aplicado
0,0.002,2.492,35.327,0.005999999999999783,-14.673000000000002
1,0.005,2.453,80.057,-0.03300000000000036,30.057000000000002
2,0.01,2.511,48.664,0.02499999999999991,-1.3359999999999985
3,0.015,2.483,10.473,-0.0030000000000001137,-39.527
4,0.02,2.449,81.938,-0.037000000000000366,31.938000000000002
5,0.025,2.492,87.981,0.005999999999999783,37.980999999999995
6,0.03,2.564,68.17,0.07799999999999985,18.17
7,0.035,2.586,89.058,0.09999999999999964,39.05800000000001
8,0.04,2.633,62.742,0.1469999999999998,12.741999999999997
9,0.045,2.668,66.673,0.18199999999999994,16.673000000000002
10,0.05,2.667,18.292,0.1809999999999996,-31.708
11,0.055,2.633,87.843,0.1469999999999998,37.843
12,0.06,2.689,44.304,0.20299999999999985,-5.695999999999998
13,0.065,2.693,32.245,0.20699999999999985,-17.755000000000003
14,0.07,2.634,13.78,0.1479999999999997,-36.22
15,0.076,2.585,31.212,0.09899999999999975,-18.788
16,0.08,2.568,14.523,0.08199999999999985,-35.477000000000004
17,0.085,2.492,46.911,0.005999999999999783,-3.0889999999999986
18,0.09,2.5,14.622,0.01399999999999979,-35.378
19,0.095,2.421,86.845,-0.06500000000000039,36.845
20,0.1,2.483,51.509,-0.0030000000000001137,1.5090000000000003
21,0.105,2.458,61.63,-0.028000000000000025,11.630000000000003
22,0.11,2.505,48.027,0.018999999999999684,-1.972999999999999
23,0.115,2.469,10.911,-0.017000000000000348,-39.089
24,0.12,2.429,66.183,-0.057000000000000384,16.183000000000007
25,0.125,2.474,25.487,-0.01200000000000001,-24.513
26,0.13,2.424,75.378,-0.06200000000000028,25.378
27,0.135,2.486,35.097,0.0,-14.902999999999999
28,0.14,2.454,87.918,-0.03200000000000003,37.918000000000006
29,0.145,2.529,88.568,0.042999999999999705,38.568
30,0.15,2.574,63.962,0.08799999999999963,13.962000000000003
31,0.155,2.61,51.192,0.12399999999999967,1.1920000000000002
32,0.161,2.593,69.171,0.10699999999999976,19.171000000000006
33,0.165,2.62,82.701,0.1339999999999999,32.70099999999999
34,0.17,2.669,89.143,0.18299999999999983,39.143
35,0.175,2.719,32.704,0.23299999999999965,-17.296
36,0.18,2.69,18.926,0.20399999999999974,-31.074
37,0.185,2.637,36.737,0.1509999999999998,-13.262999999999998
38,0.19,2.607,66.316,0.121,16.316000000000003
39,0.195,2.618,56.054,0.13199999999999967,6.054000000000002
40,0.2,2.623,18.534,0.137,-31.466
41,0.205,2.599,42.104,0.11299999999999999,-7.896000000000001
42,0.21,2.563,19.491,0.07699999999999996,-30.509
43,0.215,2.52,48.579,0.03399999999999981,-1.4209999999999994
44,0.22,2.501,72.081,0.01499999999999968,22.081000000000003
45,0.225,2.542,81.794,0.055999999999999606,31.793999999999997
46,0.23,2.583,83.692,0.09699999999999998,33.69199999999999
47,0.235,2.636,89.47,0.1499999999999999,39.47
48,0.24,2.69,49.186,0.20399999999999974,-0.8140000000000001
49,0.246,2.679,76.126,0.19299999999999962,26.126000000000005
50,0.25,2.692,59.53,0.20599999999999996,9.530000000000001
51,0.255,2.716,39.373,0.22999999999999998,-10.627000000000002
52,0.26,2.682,16.403,0.19599999999999973,-33.597
53,0.265,2.636,32.889,0.1499999999999999,-17.110999999999997
54,0.27,2.591,70.526,0.10499999999999998,20.525999999999996
55,0.275,2.628,48.461,0.1419999999999999,-1.5390000000000015
56,0.28,2.6,85.052,0.11399999999999988,35.05200000000001
57,0.285,2.66,43.404,0.17399999999999993,-6.5959999999999965
58,0.29,2.652,16.493,0.16599999999999993,-33.507000000000005
59,0.295,2.566,57.323,0.07999999999999963,7.323
60,0.3,2.588,43.256,0.10199999999999987,-6.744
61,0.305,2.542,59.764,0.055999999999999606,9.764000000000003
62,0.31,2.586,56.046,0.09999999999999964,6.045999999999999
63,0.315,2.561,68.281,0.07499999999999973,18.281000000000006
64,0.32,2.612,27.21,0.1259999999999999,-22.79
65,0.325,2.542,68.09,0.055999999999999606,18.090000000000003
66,0.33,2.586,52.97,0.09999999999999964,2.969999999999999
67,0.335,2.586,65.788,0.09999999999999964,15.787999999999997
68,0.34,2.589,34.259,0.10299999999999976,-15.741
69,0.345,2.579,67.532,0.09299999999999997,17.531999999999996
70,0.35,2.593,66.219,0.10699999999999976,16.218999999999994
71,0.355,2.637,85.034,0.1509999999999998,35.034000000000006
72,0.36,2.672,51.758,0.18599999999999994,1.7580000000000027
73,0.365,2.687,42.528,0.20099999999999962,-7.472000000000001
74,0.37,2.643,84.715,0.15699999999999958,34.715
75,0.375,2.682,23.075,0.19599999999999973,-26.925
76,0.38,2.658,63.332,0.1719999999999997,13.332
77,0.385,2.656,63.359,0.16999999999999993,13.359000000000002
78,0.39,2.697,49.493,0.21099999999999985,-0.5069999999999979
79,0.395,2.669,66.065,0.18299999999999983,16.064999999999998
80,0.4,2.711,52.604,0.22499999999999964,2.603999999999999
81,0.405,2.689,33.901,0.20299999999999985,-16.098999999999997
82,0.41,2.682,45.949,0.19599999999999973,-4.051000000000002
83,0.415,2.639,39.674,0.15299999999999958,-10.326
84,0.42,2.625,65.88,0.1389999999999998,15.879999999999995
85,0.425,2.661,86.076,0.17499999999999982,36.07599999999999
86,0.43,2.69,29.821,0.20399999999999974,-20.179
87,0.435,2.669,37.847,0.18299999999999983,-12.152999999999999
88,0.44,2.628,27.399,0.1419999999999999,-22.601
89,0.445,2.598,56.278,0.11199999999999966,6.277999999999999
90,0.45,2.586,57.557,0.09999999999999964,7.557000000000002
91,0.455,2.601,60.438,0.11499999999999977,10.438000000000002
92,0.46,2.606,29.581,0.11999999999999966,-20.419
93,0.465,2.586,42.204,0.09999999999999964,-7.795999999999999
94,0.47,2.565,46.345,0.07899999999999974,-3.655000000000001
95,0.475,2.554,12.531,0.06799999999999962,-37.469
96,0.48,2.491,10.563,0.004999999999999893,-39.437
97,0.485,2.433,74.651,-0.05300000000000038,24.650999999999996
98,0.49,2.469,57.809,-0.017000000000000348,7.8089999999999975
99,0.495,2.491,39.752,0.004999999999999893,-10.247999999999998
100,0.5,2.47,16.034,-0.016000000000000014,-33.966
101,0.505,2.434,39.508,-0.052000000000000046,-10.491999999999997
102,0.51,2.418,22.629,-0.06800000000000006,-27.371
103,0.515,2.368,68.347,-0.11800000000000033,18.346999999999994
104,0.52,2.396,21.623,-0.0900000000000003,-28.377
105,0.525,2.346,75.747,-0.14000000000000012,25.747
106,0.53,2.387,19.561,-0.0990000000000002,-30.439
107,0.535,2.328,89.838,-0.15800000000000036,39.837999999999994
108,0.54,2.384,72.478,-0.10200000000000031,22.477999999999994
109,0.545,2.427,49.82,-0.05900000000000016,-0.17999999999999972
110,0.55,2.403,74.052,-0.08300000000000018,24.052000000000007
111,0.555,2.462,49.803,-0.02400000000000002,-0.19700000000000273
112,0.56,2.43,18.575,-0.05600000000000005,-31.425
113,0.565,2.411,21.913,-0.07500000000000018,-28.087
114,0.57,2.351,63.17,-0.13500000000000023,13.170000000000002
115,0.575,2.395,37.686,-0.09100000000000019,-12.314
116,0.58,2.34,65.583,-0.14600000000000035,15.582999999999998
117,0.585,2.399,15.372,-0.08700000000000019,-34.628
118,0.59,2.341,82.81,-0.14500000000000002,32.81
119,0.595,2.394,57.66,-0.09200000000000008,7.659999999999997
120,0.6,2.435,56.515,-0.051000000000000156,6.515000000000001
121,0.605,2.415,14.65,-0.07100000000000017,-35.35
122,0.61,2.382,71.819,-0.10400000000000009,21.819000000000003
123,0.615,2.42,60.136,-0.06600000000000028,10.136000000000003
124,0.62,2.458,82.637,-0.028000000000000025,32.637
125,0.625,2.5,13.795,0.01399999999999979,-36.205
126,0.63,2.46,76.79,-0.026000000000000245,26.790000000000006
127,0.635,2.506,69.63,0.019999999999999574,19.629999999999995
128,0.64,2.517,28.798,0.030999999999999694,-21.202
129,0.645,2.505,66.345,0.018999999999999684,16.345
130,0.65,2.492,87.443,0.005999999999999783,37.443
131,0.655,2.566,50.877,0.07999999999999963,0.8770000000000024
132,0.66,2.564,48.577,0.07799999999999985,-1.4230000000000018
133,0.665,2.581,63.497,0.09499999999999975,13.497
134,0.67,2.572,37.25,0.08599999999999985,-12.75
135,0.675,2.551,25.179,0.06499999999999995,-24.821
136,0.68,2.533,25.213,0.04699999999999971,-24.787
137,0.685,2.471,39.713,-0.015000000000000124,-10.286999999999999
138,0.69,2.475,82.53,-0.01100000000000012,32.53
139,0.695,2.487,15.177,0.0009999999999998899,-34.823
140,0.7,2.455,86.996,-0.03100000000000014,36.995999999999995
141,0.705,2.471,56.179,-0.015000000000000124,6.179000000000002
142,0.71,2.499,30.733,0.0129999999999999,-19.267
143,0.716,2.461,61.619,-0.025000000000000355,11.619
144,0.72,2.48,52.213,-0.006000000000000227,2.213000000000001
145,0.725,2.485,13.697,-0.001000000000000334,-36.303
146,0.73,2.444,21.198,-0.04200000000000026,-28.802
147,0.735,2.394,48.389,-0.09200000000000008,-1.610999999999997
148,0.74,2.39,64.411,-0.09600000000000009,14.411000000000001
149,0.745,2.41,49.175,-0.07600000000000007,-0.8250000000000028
150,0.75,2.424,73.044,-0.06200000000000028,23.043999999999997
151,0.755,2.452,26.819,-0.03400000000000025,-23.181
152,0.76,2.439,35.221,-0.04700000000000015,-14.779000000000003
153,0.765,2.419,57.709,-0.06700000000000017,7.709000000000003
154,0.77,2.43,52.114,-0.05600000000000005,2.113999999999997
155,0.775,2.44,79.248,-0.04600000000000026,29.248000000000005
156,0.78,2.481,66.382,-0.0050000000000003375,16.382000000000005
157,0.785,2.521,47.277,0.0349999999999997,-2.722999999999999
158,0.79,2.5,53.475,0.01399999999999979,3.4750000000000014
159,0.795,2.516,54.691,0.029999999999999805,4.6910000000000025
160,0.801,2.505,35.909,0.018999999999999684,-14.091000000000001
161,0.805,2.494,14.076,0.008000000000000007,-35.924
162,0.81,2.446,14.647,-0.040000000000000036,-35.353
163,0.815,2.386,48.796,-0.10000000000000009,-1.2040000000000006
164,0.82,2.398,15.168,-0.08800000000000008,-34.832
165,0.825,2.325,59.862,-0.16100000000000003,9.862000000000002
166,0.83,2.359,45.526,-0.12700000000000022,-4.473999999999997
167,0.835,2.321,67.357,-0.16500000000000004,17.357
168,0.84,2.379,51.758,-0.1070000000000002,1.7580000000000027
169,0.845,2.394,64.98,-0.09200000000000008,14.980000000000004
170,0.85,2.383,72.321,-0.1030000000000002,22.320999999999998
171,0.855,2.45,29.656,-0.03600000000000003,-20.344
172,0.86,2.381,79.69,-0.10500000000000043,29.689999999999998
173,0.865,2.449,18.891,-0.037000000000000366,-31.109
174,0.87,2.37,67.712,-0.1160000000000001,17.712000000000003
175,0.875,2.423,32.821,-0.06300000000000017,-17.179000000000002
176,0.88,2.356,20.91,-0.13000000000000034,-29.09
177,0.886,2.336,82.964,-0.15000000000000036,32.964
178,0.89,2.395,71.285,-0.09100000000000019,21.284999999999997
179,0.895,2.414,57.95,-0.07200000000000006,7.950000000000003
180,0.9,2.452,39.598,-0.03400000000000025,-10.402000000000001
181,0.905,2.412,43.839,-0.07400000000000029,-6.161000000000001
182,0.91,2.423,18.012,-0.06300000000000017,-31.988
183,0.915,2.366,85.832,-0.1200000000000001,35.831999999999994
184,0.92,2.431,51.742,-0.05500000000000016,1.7419999999999973
185,0.925,2.434,62.876,-0.052000000000000046,12.875999999999998
186,0.93,2.454,54.457,-0.03200000000000003,4.457000000000001
187,0.935,2.476,67.709,-0.010000000000000231,17.709000000000003
188,0.94,2.481,88.436,-0.0050000000000003375,38.43600000000001
189,0.945,2.557,41.57,0.07099999999999973,-8.43
190,0.95,2.542,25.177,0.055999999999999606,-24.823
191,0.955,2.517,87.97,0.030999999999999694,37.97
192,0.96,2.54,88.729,0.053999999999999826,38.729
193,0.965,2.609,40.062,0.12299999999999978,-9.938000000000002
194,0.97,2.594,29.599,0.10799999999999965,-20.401
195,0.975,2.564,49.313,0.07799999999999985,-0.6869999999999976
196,0.98,2.571,29.1,0.08499999999999996,-20.9
197,0.985,2.532,57.479,0.04599999999999982,7.478999999999999
198,0.99,2.547,29.278,0.06099999999999994,-20.722
199,0.995,2.52,18.842,0.03399999999999981,-31.158
200,1.0,2.466,29.806,-0.020000000000000018,-20.194
201,1.005,2.436,73.843,-0.050000000000000266,23.843000000000004
202,1.01,2.468,69.399,-0.018000000000000238,19.399
203,1.015,2.493,11.055,0.006999999999999673,-38.945
204,1.02,2.458,47.019,-0.028000000000000025,-2.9810000000000016
205,1.025,2.444,65.8,-0.04200000000000026,15.799999999999997
206,1.03,2.475,63.257,-0.01100000000000012,13.256999999999998
207,1.035,2.484,15.294,-0.002000000000000224,-34.706
208,1.04,2.454,75.888,-0.03200000000000003,25.888000000000005
209,1.045,2.486,31.175,0.0,-18.825
210,1.05,2.486,56.327,0.0,6.326999999999998
211,1.055,2.475,20.104,-0.01100000000000012,-29.896
212,1.06,2.451,66.155,-0.03500000000000014,16.155
213,1.065,2.481,72.622,-0.0050000000000003375,22.622
214,1.07,2.503,80.633,0.016999999999999904,30.632999999999996
215,1.075,2.561,89.386,0.07499999999999973,39.385999999999996
216,1.08,2.615,30.373,0.129,-19.627
217,1.085,2.594,59.671,0.10799999999999965,9.671
218,1.09,2.597,52.018,0.11099999999999977,2.0180000000000007
219,1.095,2.614,28.566,0.12799999999999967,-21.434
220,1.1,2.58,47.478,0.09399999999999986,-2.5219999999999985
221,1.105,2.545,84.967,0.05899999999999972,34.967
222,1.11,2.618,80.216,0.13199999999999967,30.215999999999994
223,1.115,2.649,79.727,0.1629999999999998,29.727000000000004
224,1.12,2.706,29.043,0.21999999999999975,-20.957
225,1.125,2.631,24.365,0.14499999999999957,-25.635
226,1.13,2.609,76.271,0.12299999999999978,26.271
227,1.135,2.635,27.149,0.14899999999999958,-22.851
228,1.14,2.624,54.455,0.1379999999999999,4.454999999999998
229,1.145,2.637,82.659,0.1509999999999998,32.659000000000006
230,1.15,2.66,68.815,0.17399999999999993,18.814999999999998
231,1.155,2.705,31.019,0.21899999999999986,-18.981
232,1.16,2.637,45.359,0.1509999999999998,-4.640999999999998
233,1.165,2.648,25.663,0.16199999999999992,-24.337
234,1.17,2.586,14.886,0.09999999999999964,-35.114000000000004
235,1.175,2.548,45.237,0.06199999999999983,-4.762999999999998
236,1.18,2.505,36.954,0.018999999999999684,-13.046
237,1.185,2.495,72.147,0.008999999999999897,22.147000000000006
238,1.19,2.541,35.95,0.054999999999999716,-14.049999999999997
239,1.195,2.519,83.523,0.03299999999999992,33.522999999999996
240,1.2,2.572,27.645,0.08599999999999985,-22.355
241,1.205,2.553,80.128,0.06699999999999973,30.128
242,1.21,2.598,35.063,0.11199999999999966,-14.936999999999998
243,1.215,2.583,77.576,0.09699999999999998,27.575999999999993
244,1.22,2.622,43.787,0.13599999999999968,-6.213000000000001
245,1.225,2.616,17.793,0.1299999999999999,-32.207
246,1.23,2.572,35.959,0.08599999999999985,-14.040999999999997
247,1.235,2.558,16.155,0.07199999999999962,-33.845
248,1.24,2.494,64.652,0.008000000000000007,14.652000000000001
249,1.245,2.527,18.539,0.040999999999999925,-31.461
250,1.25,2.483,57.282,-0.0030000000000001137,7.2819999999999965
251,1.255,2.502,66.802,0.01599999999999957,16.802000000000007
252,1.26,2.512,55.805,0.0259999999999998,5.805
253,1.265,2.529,46.197,0.042999999999999705,-3.8029999999999973
254,1.27,2.521,12.029,0.0349999999999997,-37.971000000000004
255,1.275,2.478,84.796,-0.008000000000000007,34.79600000000001
256,1.28,2.526,16.906,0.03999999999999959,-33.094
257,1.285,2.5,19.32,0.01399999999999979,-30.68
258,1.29,2.439,80.5,-0.04700000000000015,30.5
259,1.295,2.483,47.598,-0.0030000000000001137,-2.402000000000001
260,1.3,2.463,20.887,-0.02300000000000013,-29.113
261,1.305,2.44,19.129,-0.04600000000000026,-30.871
262,1.31,2.378,85.416,-0.1080000000000001,35.416
263,1.315,2.408,86.135,-0.07800000000000029,36.135000000000005
264,1.32,2.482,38.276,-0.0040000000000000036,-11.723999999999997
