k,t_real_s,y1,u1_aplicado,dy1,du1_aplicado
0,0.002,2.488,14.6,0.009999999999999787,-35.4
1,0.005,2.465,23.33,-0.013000000000000345,-26.67
2,0.01,2.493,32.158,0.01499999999999968,-17.842
3,0.015,2.499,75.85,0.020999999999999908,25.849999999999994
4,0.02,2.445,49.521,-0.03300000000000036,-0.4789999999999992
5,0.025,2.493,93.34,0.01499999999999968,43.34
6,0.031,2.55,58.525,0.07199999999999962,8.524999999999999
7,0.035,2.582,58.604,0.10399999999999965,8.604
8,0.04,2.625,93.652,0.1469999999999998,43.652
9,0.045,2.664,41.309,0.18599999999999994,-8.691000000000003
10,0.05,2.664,85.107,0.18599999999999994,35.107
11,0.055,2.641,58.701,0.1629999999999998,8.701
12,0.06,2.676,93.867,0.19799999999999995,43.867000000000004
13,0.065,2.695,23.906,0.21699999999999964,-26.094
14,0.07,2.635,50.059,0.15699999999999958,0.0589999999999975
15,0.075,2.602,23.682,0.12399999999999967,-26.318
16,0.08,2.568,14.746,0.08999999999999986,-35.254
17,0.085,2.501,32.197,0.022999999999999687,-17.802999999999997
18,0.09,2.496,14.639,0.017999999999999794,-35.361000000000004
19,0.095,2.433,23.271,-0.04500000000000037,-26.729
20,0.1,2.471,49.561,-0.007000000000000117,-0.43900000000000006
21,0.105,2.466,49.99,-0.01200000000000001,-0.00999999999999801
22,0.11,2.498,49.59,0.020000000000000018,-0.4099999999999966
23,0.116,2.479,49.629,0.0009999999999998899,-0.3710000000000022
24,0.12,2.444,14.561,-0.03400000000000025,-35.439
25,0.125,2.464,67.012,-0.014000000000000234,17.012
26,0.13,2.439,23.301,-0.039000000000000146,-26.699
27,0.135,2.478,75.791,0.0,25.790999999999997
28,0.14,2.465,32.051,-0.013000000000000345,-17.948999999999998
29,0.145,2.521,84.609,0.042999999999999705,34.608999999999995
30,0.15,2.571,67.354,0.09299999999999997,17.354
31,0.155,2.608,76.113,0.1299999999999999,26.113
32,0.16,2.616,67.393,0.1379999999999999,17.393
33,0.165,2.612,58.75,0.1339999999999999,8.75
34,0.17,2.669,93.779,0.19099999999999984,43.778999999999996
35,0.175,2.708,59.355,0.22999999999999998,9.354999999999997
36,0.18,2.697,58.848,0.21899999999999986,8.847999999999999
37,0.185,2.639,6.338,0.1609999999999996,-43.662
38,0.19,2.616,58.643,0.1379999999999999,8.643
39,0.195,2.613,41.24,0.1349999999999998,-8.759999999999998
40,0.2,2.627,84.834,0.14899999999999958,34.834
41,0.205,2.6,32.402,0.12199999999999989,-17.598
42,0.21,2.57,14.863,0.09199999999999964,-35.137
43,0.215,2.522,40.908,0.043999999999999595,-9.091999999999999
44,0.22,2.505,32.197,0.02699999999999969,-17.802999999999997
45,0.225,2.536,93.438,0.05799999999999983,43.438
46,0.23,2.58,67.314,0.10199999999999987,17.313999999999993
47,0.235,2.63,93.691,0.1519999999999997,43.691
48,0.24,2.687,41.328,0.20899999999999963,-8.671999999999997
49,0.245,2.684,32.637,0.20599999999999996,-17.363
50,0.25,2.712,93.906,0.23399999999999999,43.906000000000006
51,0.255,2.728,15.283,0.25,-34.717
52,0.26,2.707,67.646,0.22899999999999965,17.646
53,0.265,2.653,6.328,0.17499999999999982,-43.672
54,0.27,2.618,58.662,0.13999999999999968,8.661999999999999
55,0.275,2.631,23.76,0.15299999999999958,-26.24
56,0.28,2.624,76.201,0.1459999999999999,26.200999999999993
57,0.285,2.659,32.559,0.1809999999999996,-17.441000000000003
58,0.29,2.66,6.338,0.18199999999999994,-43.662
59,0.295,2.592,32.363,0.11399999999999988,-17.637
60,0.3,2.595,23.633,0.11699999999999999,-26.367
61,0.305,2.565,67.324,0.08699999999999974,17.323999999999998
62,0.31,2.59,32.354,0.11199999999999966,-17.646
63,0.315,2.575,76.084,0.09699999999999998,26.084000000000003
64,0.32,2.619,14.941,0.14100000000000001,-35.059
65,0.325,2.559,49.854,0.08099999999999996,-0.1460000000000008
66,0.33,2.567,76.064,0.08899999999999997,26.063999999999993
67,0.335,2.592,49.863,0.11399999999999988,-0.13700000000000045
68,0.34,2.598,76.152,0.11999999999999966,26.152
69,0.345,2.591,49.814,0.11299999999999999,-0.18599999999999994
70,0.35,2.603,76.172,0.125,26.171999999999997
71,0.355,2.638,67.422,0.1599999999999997,17.421999999999997
72,0.36,2.678,85.107,0.19999999999999973,35.107
73,0.365,2.694,41.348,0.21599999999999975,-8.652000000000001
74,0.37,2.662,41.387,0.18399999999999972,-8.613
75,0.375,2.691,76.367,0.21299999999999963,26.367000000000004
76,0.38,2.666,58.77,0.18799999999999972,8.770000000000003
77,0.385,2.668,58.838,0.18999999999999995,8.838000000000001
78,0.39,2.697,67.656,0.21899999999999986,17.656000000000006
79,0.395,2.683,41.416,0.20499999999999963,-8.584000000000003
80,0.4,2.709,67.637,0.23099999999999987,17.637
81,0.405,2.702,41.436,0.22399999999999975,-8.564
82,0.41,2.687,50.107,0.20899999999999963,0.10699999999999932
